iter	Passed	Remaining
0	3	349
1	7	360
2	11	361
3	15	360
4	19	362
5	23	360
6	26	352
7	31	357
8	35	357
9	39	354
10	43	355
11	47	351
12	52	348
13	56	344
14	60	343
15	64	340
16	69	337
17	73	333
18	77	330
19	81	327
20	85	323
21	90	320
22	95	318
23	99	313
24	102	308
25	106	304
26	110	298
27	114	294
28	118	289
29	122	285
30	126	280
31	129	276
32	134	273
33	138	269
34	142	264
35	150	266
36	164	279
37	169	277
38	175	274
39	179	268
40	183	263
41	187	258
42	191	254
43	196	249
44	200	244
45	204	239
46	208	235
47	212	230
48	216	225
49	221	221
50	225	216
51	228	211
52	232	206
53	236	201
54	241	197
55	245	192
56	249	188
57	253	183
58	257	178
59	261	174
60	266	170
61	270	165
62	273	160
63	277	156
64	281	151
65	285	146
66	288	142
67	291	137
68	294	132
69	357	153
70	360	147
71	364	141
72	367	136
73	371	130
74	375	125
75	387	122
76	391	117
77	395	111
78	399	106
79	403	100
80	407	95
81	411	90
82	415	85
83	419	79
84	423	74
85	427	69
86	432	64
87	436	59
88	439	54
89	443	49
90	447	44
91	451	39
92	455	34
93	459	29
94	463	24
95	467	19
96	471	14
97	476	9
98	480	4
99	484	0
