iter	Passed	Remaining
0	4	429
1	8	415
2	13	424
3	18	432
4	22	435
5	27	433
6	32	431
7	37	433
8	42	428
9	47	423
10	52	421
11	56	415
12	60	407
13	65	402
14	69	396
15	74	390
16	78	384
17	83	380
18	87	374
19	92	368
20	97	364
21	101	359
22	106	355
23	110	350
24	115	346
25	120	342
26	124	337
27	129	333
28	133	327
29	138	322
30	142	317
31	147	312
32	151	307
33	156	303
34	160	298
35	165	294
36	170	289
37	174	285
38	179	280
39	184	276
40	188	271
41	193	266
42	197	261
43	202	257
44	207	253
45	211	247
46	215	243
47	220	238
48	224	234
49	229	229
50	234	225
51	239	220
52	243	215
53	247	211
54	252	206
55	257	202
56	261	197
57	266	192
58	271	188
59	275	183
60	280	179
61	284	174
62	289	169
63	294	165
64	298	160
65	303	156
66	307	151
67	312	146
68	316	142
69	321	137
70	325	133
71	330	128
72	335	123
73	339	119
74	344	114
75	348	110
76	353	105
77	357	100
78	362	96
79	367	91
80	372	87
81	377	82
82	381	78
83	386	73
84	390	68
85	395	64
86	399	59
87	404	55
88	409	50
89	413	45
90	418	41
91	422	36
92	427	32
93	431	27
94	436	22
95	440	18
96	445	13
97	449	9
98	454	4
99	458	0
