iter	Logloss
0	0.6811628723
1	0.6722364807
2	0.6668211365
3	0.6603573608
4	0.6571803284
5	0.6551513672
6	0.6527631378
7	0.6499178314
8	0.6480729675
9	0.6455371094
10	0.644393158
11	0.6422324371
12	0.6407148743
13	0.6395845413
14	0.6382765198
15	0.6372489166
16	0.6354644012
17	0.6345343781
18	0.6336254883
19	0.63241539
20	0.6316407776
21	0.6305597687
22	0.6299483871
23	0.6287845612
24	0.6280187607
25	0.6270995331
26	0.6266309357
27	0.6257982254
28	0.6244974518
29	0.6234453583
30	0.6220491791
31	0.6214582825
32	0.6205313873
33	0.6192977142
34	0.6183469391
35	0.6177365875
36	0.6168705368
37	0.616162796
38	0.6154682159
39	0.6148373413
40	0.6141629028
41	0.6128942871
42	0.612582016
43	0.6120388794
44	0.6111689758
45	0.6105604553
46	0.6098806381
47	0.6091957092
48	0.6083061981
49	0.6071552277
50	0.6065082169
51	0.6055830383
52	0.6046151733
53	0.6036139679
54	0.6028970337
55	0.6018258667
56	0.6012083435
57	0.6003010178
58	0.5998742676
59	0.599228363
60	0.5983932114
61	0.5980913544
62	0.5973911667
63	0.5970915222
64	0.5964320755
65	0.596149292
66	0.5954784012
67	0.5954542923
68	0.5949080276
69	0.5940111542
70	0.5932236481
71	0.5926055908
72	0.5919651031
73	0.5912042999
74	0.5901904678
75	0.5895276642
76	0.5883136749
77	0.5876263428
78	0.5870952225
79	0.5864309311
80	0.5854437256
81	0.5844530487
82	0.5836711121
83	0.5831198883
84	0.5822826767
85	0.5813320923
86	0.5810733414
87	0.5803061676
88	0.5795343399
89	0.5788422775
90	0.5779071045
91	0.5770004272
92	0.5761979675
93	0.5751037598
94	0.5744259644
95	0.5736518478
96	0.5730877686
97	0.5720011902
98	0.5710589981
99	0.5699898529
