iter	Logloss
0	0.6836166497
1	0.6789419046
2	0.6710757257
3	0.6690255847
4	0.6655725892
5	0.6631488502
6	0.6576593796
7	0.6529027003
8	0.65150791
9	0.6477657747
10	0.6470066365
11	0.6438422884
12	0.6406826802
13	0.6389820062
14	0.6372377489
15	0.6360665387
16	0.6355252557
17	0.63185539
18	0.6306293312
19	0.6293779105
20	0.6280711487
21	0.6274198608
22	0.6262902641
23	0.6245503774
24	0.6238220184
25	0.6228111063
26	0.6216438359
27	0.6207841728
28	0.6202279311
29	0.6193645745
30	0.6171139993
31	0.6161969637
32	0.6153681414
33	0.6136011075
34	0.6121422964
35	0.6112235373
36	0.6102723984
37	0.6090183922
38	0.6075176599
39	0.6066184147
40	0.6054096539
41	0.6042702079
42	0.603088225
43	0.6019481018
44	0.6014340892
45	0.6004043402
46	0.5995883836
47	0.598624379
48	0.5978801995
49	0.5974719441
50	0.5965674665
51	0.5957200536
52	0.5946435202
53	0.5929498639
54	0.592387097
55	0.5918086942
56	0.5909886132
57	0.590289125
58	0.5892002185
59	0.5883954655
60	0.587417918
61	0.5862808728
62	0.5851268374
63	0.5839720633
64	0.5832875954
65	0.5827913116
66	0.5820379599
67	0.5810884831
68	0.580170832
69	0.5795377653
70	0.5788584684
71	0.5780277993
72	0.5770391098
73	0.5761499602
74	0.5758384747
75	0.5751269827
76	0.5743177975
77	0.5736298823
78	0.5732858324
79	0.5725391905
80	0.5718863021
81	0.5712060818
82	0.570356822
83	0.5695307083
84	0.5688546739
85	0.5682911683
86	0.567723292
87	0.5668790185
88	0.5663240695
89	0.5654419992
90	0.5648701216
91	0.5641951337
92	0.5632773595
93	0.562238623
94	0.5616930925
95	0.5611061331
96	0.560413047
97	0.5594250347
98	0.5588426922
99	0.5576132478
